GUN,MagazineRelease,TriggerLength,TriggerPull,MSRP,PalmWidth,LeftHanded,Laser,safety,caliber,GunWeightUnloaded,Semi,Recoil,HomeDefense ,SlideWeight,AccessoryRail,Image Links,gunID,Manufacturer,Price,FrameMaterial,ActionType,FinishOptions,Link
Sig Sauer P320 Subcompact (medium grips),4,4,3,3,4,yes,no,no,9,2,yes,3,yes,4,yes,,47,Sig Sauer,#N/A,#N/A,#N/A,#N/A,
Sig Sauer P365,2,2,2,2,2,yes,no,no,9,2,yes,2,yes,2,no,https://thewellarmedwoman.com/wp-content/uploads/2019/02/365-product-on-white-7_1_1.jpg,48,Sig Sauer,#N/A,#N/A,#N/A,#N/A,
Sig Sauer P938,2,2,3,3,2,yes,no,yes,9,2,yes,2,no,2,no,https://thewellarmedwoman.com/wp-content/uploads/2016/07/sig-p938-e1530803026448.jpg,49,Sig Sauer,799,Alloy,Single Action Only,"Black, Stainess, Two-Toned",
Springfield 1911 Range Officer,4,4,1,4,4,no,no,yes,9,1,yes,4,yes,2,yes,,50,Springfield Armory,720,Alloy,Single Action Only,Blued,
Springfield 911 .380,2,2,1,3,2,yes,yes,yes,380,1,yes,1,no,1,no,https://thewellarmedwoman.com/wp-content/uploads/2019/02/Springfield-911-380.jpg,51,Springfield Armory,#N/A,#N/A,#N/A,#N/A,
Springfield 911 9,2,2,2,3,2,null,yes,yes,9,1,yes,2,no,2,no,,52,Springfield Armory,#N/A,#N/A,#N/A,#N/A,
Springfield EMP 1911,4,4,2,3,4,yes,no,yes,9,1,yes,4,yes,3,no,,53,Springfield Armory,1199.99,Alloy,Single Action Only,Two-Toned,
"Springfield XD(M) 3.8"" 9m  Compact",3,3,1,3,3,yes,no,no,9,2,yes,4,yes,4,yes,,54,Springfield Armory,649.99,Polymer,Striker Fire,Black,
"Springfield XD(M) 4.5"" 45 Full size",3,3,1,3,3,yes,no,no,45,3,yes,4,yes,4,yes,,55,Springfield Armory,#N/A,#N/A,#N/A,#N/A,
"Springfield XD(M) 4.5"" 9mm Full size",3,3,1,3,3,yes,no,no,9,2,yes,4,yes,4,yes,,56,Springfield Armory,#N/A,#N/A,#N/A,#N/A,
Springfield XD(s) 3.3 45,2,2,3,2,2,yes,no,no,45,4,yes,3,yes,4,yes,,57,Springfield Armory,599,Polymer,Striker Fire,"Black, Black / Stainless",
Springfield XD(s) 3.3 9mm,2,2,3,3,2,yes,no,no,9,3,yes,3,no,3,yes,,58,Springfield Armory,599,Polymer,Striker Fire,"Black, Black / Stainless",
Walther CCP,3,3,2,2,3,no,no,yes,9,2,yes,3,yes,2,yes,https://thewellarmedwoman.com/wp-content/uploads/2018/11/walther-ccp-m2.jpg,59,Walther,489,Polymer,Striker Fire,"stainless, Cerakote black",
Walther creed,3,3,2,2,3,no,no,no,9,3,yes,4,yes,3,yes,,60,Walther,#N/A,#N/A,#N/A,#N/A,
Walther P22,2,2,1,2,2,yes,no,yes,22,1,yes,2,no,1,yes,https://thewellarmedwoman.com/wp-content/uploads/2017/03/gun-review-smith-wesson-MP22-compact.jpg,61,Walther,319,Steel,Single Action/Double Action,black or nickel,
Walther PK380,2,2,4,2,2,yes,no,yes,380,4,yes,2,no,1,yes,https://thewellarmedwoman.com/wp-content/uploads/2018/08/Walther_PK380.jpg,62,Walther,419.99,Steel,Single Action/Double Action,"Black, Nickel",
Walther PPQ M2,3,3,2,2,3,no,no,no,9,1,yes,3,yes,3,yes,https://thewellarmedwoman.com/wp-content/uploads/2016/09/ppq-e1492054592575.jpg,63,Walther,#N/A,#N/A,#N/A,#N/A,
Walther PPS,3,3,2,2,3,no,no,no,9,2,yes,2,no,4,yes,https://thewellarmedwoman.com/wp-content/uploads/2016/09/pps-e1530808452208.jpg,64,Walther,662,Polymer,Striker Fire,Black,
Ruger LCR .22,2,2,2,2,,no,no,no,22,2,no,1,no,null,no,https://thewellarmedwoman.com/wp-content/uploads/2016/07/gun-review-lcr-22-nancy.jpg,65,Ruger,#N/A,#N/A,#N/A,#N/A,
S&W M&P 45,3,3,3,2,,no,yes,yes,45,2,yes,4,yes,3,no,,66,Smith and Wesson,#N/A,#N/A,#N/A,#N/A,
Kimber Ultra Carry 45,4,4,1,4,4,no,no,yes,9,1,yes,3,yes,4,no,,67,Kimber,#N/A,#N/A,#N/A,#N/A,
S&W M&P Shield 45,3,3,3,2,,no,no,yes,45,2,yes,3,yes,4,no,,68,Smith and Wesson,#N/A,#N/A,#N/A,#N/A,
S&W M&P 22 Compact,2,3,1,2,,Yes,No,Yes,22,1,Yes,1,No,1,Yes,https://thewellarmedwoman.com/wp-content/uploads/2017/03/gun-review-smith-wesson-MP22-compact.jpg,69,Smith and Wesson,#N/A,#N/A,#N/A,#N/A,
